,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
0,0.190,0.491,47,106.629,32.409,74.219,315.337,30.000,3.824,0.452,0.660,58.909, 4.636, 2, 1,27.586,3.169,7.515,0.407,1,6w4b
1,0.187,0.614,47,127.220,16.138,111.082,449.260,31.657,4.060,0.477,0.745,66.000, 4.167, 2, 0,23.333,4.046,10.009,0.317,2,6w4b
2,0.175,0.237,49,160.153,43.013,117.140,524.488,22.207,3.949,0.451,0.592,37.385, 4.308, 5, 2,31.250,4.985,12.728,0.565,3,6w4b
3,0.134,0.000,32,96.838,56.986,39.852,329.389,2.000,3.868,0.497,0.094,31.222, 3.111, 4, 0,50.000,3.331,7.634,0.220,4,6w4b
4,0.110,0.052,64,228.171,95.174,132.997,679.793,14.455,3.904,0.455,0.344,5.800, 4.267, 9, 0,45.238,5.479,15.923,0.572,5,6w4b
5,0.100,0.006,18,87.662,24.865,62.797,272.714,9.167,3.668,0.625,0.667,30.333, 4.667, 2, 1,33.333,3.908,9.904,0.519,6,6w4b
6,0.098,0.015,24,84.945,29.394,55.551,277.660,13.000,3.711,0.507,0.583,0.750, 4.000, 4, -1,36.842,3.243,7.856,0.697,7,6w4b
7,0.036,0.001,19,77.732,36.673,41.059,224.564,9.000,3.948,0.601,0.526,36.333, 5.500, 5, 0,43.750,2.720,5.999,0.440,8,6w4b
8,0.035,0.027,24,124.358,38.617,85.742,394.429,16.000,3.937,0.562,0.708,27.833, 4.583, 7, 1,22.727,4.216,9.738,0.133,9,6w4b
9,0.023,0.000,37,159.814,89.772,70.042,428.430,5.500,3.885,0.465,0.216,37.091, 4.000, 3, 2,56.000,4.487,9.363,0.339,10,6w4b
10,0.009,0.000,19,67.759,48.437,19.322,217.878,0.000,4.035,0.658,0.000,7.111, 3.444, 6, -1,58.824,1.973,4.279,0.381,11,6w4b
11,0.006,0.000,16,76.230,38.794,37.436,282.978,1.000,3.958,0.630,0.125,10.571, 3.857, 4, -1,50.000,2.571,7.028,0.414,12,6w4b
12,-0.006,0.000,15,63.430,26.964,36.466,138.838,3.000,3.753,0.437,0.267,6.286, 3.571, 3, 0,46.154,1.975,4.552,0.572,13,6w4b
13,-0.011,0.277,47,215.479,79.908,135.571,658.199,26.194,4.139,0.471,0.660,36.385, 4.154, 4, 2,31.429,5.445,15.186,0.441,14,6w4b
14,-0.037,0.000,15,61.963,37.811,24.153,235.626,0.000,4.180,0.659,0.067,13.667, 3.667, 2, 0,50.000,1.562,4.406,0.373,15,6w4b
0,0.620,0.901,54,52.707,24.931,27.775,584.893,14.737,4.119,0.589,0.352,10.588, 3.824, 11, 4,45.714,5.626,16.847,0.471,1,6w01
1,0.339,0.097,57,102.490,60.223,42.267,440.924,10.500,3.900,0.472,0.211,3.529, 4.235, 14, 0,51.515,4.502,11.098,0.248,2,6w01
2,0.286,0.002,38,93.905,70.960,22.945,353.787,1.000,3.659,0.416,0.053,20.467, 4.400, 9, 0,58.621,5.012,12.162,0.524,3,6w01
3,0.256,0.002,25,50.247,24.887,25.360,361.886,3.000,3.978,0.553,0.160,22.091, 4.273, 7, 0,52.381,3.778,8.666,0.451,4,6w01
4,0.253,0.004,21,29.900,11.786,18.114,210.712,4.000,3.729,0.517,0.238,20.444, 3.556, 4, -1,47.368,3.141,8.244,0.826,5,6w01
5,0.202,0.002,20,34.437,24.776,9.661,271.803,4.000,3.971,0.568,0.250,34.889, 5.667, 7, -2,40.000,2.813,6.772,0.317,6,6w01
6,0.194,0.017,46,140.716,77.920,62.797,638.958,8.833,3.909,0.532,0.261,20.000, 4.429, 8, 1,44.118,5.160,13.302,0.440,7,6w01
7,0.174,0.059,28,50.335,14.106,36.229,378.858,12.000,4.376,0.618,0.464,29.909, 4.000, 6, 3,36.364,2.671,6.938,0.646,8,6w01
8,0.155,0.012,18,55.656,27.880,27.775,244.301,9.000,3.779,0.541,0.556,55.571, 5.143, 2, 2,38.889,3.373,6.971,0.839,9,6w01
9,0.150,0.024,26,50.122,33.215,16.907,324.771,11.000,3.901,0.660,0.462,11.429, 4.429, 6, -1,45.833,2.519,7.396,0.548,10,6w01
10,0.145,0.009,15,43.303,20.358,22.945,308.052,8.000,4.036,0.740,0.600,30.000, 5.200, 5, 0,33.333,2.949,6.956,0.577,11,6w01
11,0.131,0.001,25,92.936,61.538,31.398,326.367,3.200,3.994,0.700,0.200,15.778, 3.889, 5, 1,52.174,4.293,10.013,0.521,12,6w01
12,0.122,0.004,43,165.838,98.211,67.627,570.707,6.727,3.846,0.542,0.256,8.077, 4.000, 7, 3,39.394,5.831,13.576,0.348,13,6w01
13,0.121,0.045,80,247.802,157.230,90.572,801.361,14.556,3.988,0.453,0.225,9.375, 4.042, 16, -1,47.917,6.044,14.517,0.415,14,6w01
14,0.115,0.001,30,60.053,43.146,16.907,170.605,1.000,3.716,0.433,0.067,16.077, 4.077, 8, -2,52.381,2.330,5.223,0.254,15,6w01
15,0.107,0.154,41,165.544,100.332,65.212,468.435,12.133,3.805,0.515,0.366,5.333, 4.167, 7, 3,40.625,5.920,15.428,0.332,16,6w01
16,0.106,0.007,22,72.106,32.254,39.852,330.079,5.500,3.911,0.656,0.364,13.000, 3.571, 4, -1,42.105,3.314,9.846,0.706,17,6w01
17,0.103,0.001,21,22.651,12.990,9.661,91.155,3.000,3.647,0.410,0.190,24.875, 3.250, 4, 1,57.143,1.201,3.382,0.104,18,6w01
18,0.100,0.001,31,63.698,43.168,20.530,167.657,1.000,3.726,0.443,0.065,16.077, 4.077, 8, -2,54.545,2.261,5.156,0.223,19,6w01
19,0.099,0.004,45,126.106,83.839,42.267,453.808,10.462,3.869,0.596,0.289,16.400, 4.200, 8, -1,38.710,3.927,10.300,0.295,20,6w01
20,0.087,0.000,19,21.558,11.897,9.661,80.510,2.000,3.661,0.426,0.158,24.875, 3.250, 4, 1,57.143,1.112,2.981,0.191,21,6w01
21,0.083,0.008,21,68.150,26.853,41.297,277.868,6.250,3.954,0.629,0.381,13.000, 3.571, 4, -1,36.842,2.957,9.342,0.465,22,6w01
22,0.056,0.002,16,82.523,46.294,36.229,291.639,4.000,3.951,0.640,0.312,10.222, 3.556, 5, 1,36.842,3.628,8.626,0.813,23,6w01
23,0.041,0.001,16,66.478,50.779,15.699,250.132,3.000,3.930,0.564,0.250,35.429, 6.000, 6, -1,47.059,2.758,7.341,0.380,24,6w01
24,0.031,0.000,16,37.217,21.518,15.699,116.211,2.000,3.742,0.496,0.188,-1.000, 5.000, 4, 1,35.714,1.384,3.482,0.598,25,6w01
25,0.014,0.004,25,114.607,61.471,53.136,269.455,5.000,3.750,0.509,0.240,14.917, 4.167, 8, 2,54.167,3.963,9.436,0.523,26,6w01
26,0.012,0.000,24,95.535,59.306,36.229,272.474,0.000,3.754,0.441,0.042,24.222, 4.444, 6, 0,52.632,3.152,6.759,0.719,27,6w01
27,0.008,0.001,31,114.732,67.635,47.098,345.632,3.200,3.737,0.457,0.161,19.182, 3.545, 5, 0,47.826,3.433,8.210,0.603,28,6w01
28,-0.009,0.000,15,77.325,51.806,25.519,207.066,1.000,3.729,0.518,0.133,33.444, 3.667, 4, -1,47.059,2.758,4.996,0.383,29,6w01
29,-0.011,0.000,18,82.520,58.368,24.153,213.094,1.000,3.888,0.468,0.111,-1.667, 4.556, 8, 2,43.750,2.738,5.957,0.528,30,6w01
30,-0.038,0.000,16,71.091,49.354,21.737,209.439,5.000,4.063,0.645,0.375,23.000, 3.833, 3, 1,37.500,2.117,5.992,0.289,31,6w01
31,-0.039,0.000,17,72.907,29.195,43.712,206.105,1.000,4.132,0.624,0.118,23.857, 3.571, 3, 0,46.667,2.130,4.739,0.600,32,6w01
